Date,Title,Sentiment,Source
25/03/2025,1 Growth Stock Down 12% to Buy Right Now,0.0651,Alpha Vantage
25/03/2025,4 Reasons to Buy Shopify Stock Like There's No Tomorrow,0.0,Alpha Vantage
25/03/2025,"Nasdaq Correction: 2 AI Stocks Down 33% and 86% to Buy Before They Soar, According to Wall Street",-0.1556,Alpha Vantage
25/03/2025,"OpenAI Says It's Making ChatGPT Voice Assistant Sound More Like A Human And It Won't Interrupt As Much - SoftBank Group  ( OTC:SFTBF ) , Amazon.com  ( NASDAQ:AMZN ) ",0.275,Alpha Vantage
25/03/2025,"Postmaster General Louis DeJoy Resigns Amid $9.5 Billion Loss And Growing As USPS Faces Competitive Heat From Amazon, FedEX And UPS - FedEx  ( NYSE:FDX ) , Amazon.com  ( NASDAQ:AMZN ) ",0.05,Alpha Vantage
25/03/2025,"This MacBook Air Is Now Three Times Cheaper Than at Launch, Amazon Clears Out Stock at a Record-Low Price",0.0,News API
25/03/2025,"Amazon Is Selling This 32-Inch HD TV For $74, Now Nearly Half Off Its Original Price",0.1042,News API
25/03/2025,"For Just $33 on Amazon, You Can Turbocharge Your Home’s Wi-Fi (45% Off)",0.0,News API
25/03/2025,"Hoto’s handy, rechargeable tools are up to 50 percent off",0.6,News API
25/03/2025,"Forget Black Friday, Here’s The All-Time Low Price For The MacBook Pro M4 on Amazon",-0.0833,News API
25/03/2025,Amazon Brings Back Black Friday Magic: Pixel 8a Returns to Record Low Price,0.0833,News API
25/03/2025,Anker’s ‘InstaCord’ battery with dual retractable USB-C cables is 20 percent off,0.0,News API
25/03/2025,The Kindle Colorsoft is now a far better deal thanks to Amazon’s Big Spring Sale,0.2,News API
25/03/2025,"The Latest Blink Video Doorbell Almost Matches Black Friday Prices, This Is Your Best Home Watchdog",0.4444,News API
26/03/2025,Breaking Down the Mag 7 Earnings Outlook,-0.1556,Alpha Vantage
26/03/2025,Breaking Down the Mag 7 Earnings Outlook,-0.1556,Alpha Vantage
26/03/2025,Should Investors Chase the Rally in GameStop  ( GME )  Stock After Q4 Earnings?,0.0,Alpha Vantage
26/03/2025,"Amazon Takes Creative Control Of James Bond, Taps Top Producers to Reboot Iconic Franchise - Amazon.com  ( NASDAQ:AMZN ) ",0.5,Alpha Vantage
26/03/2025,UiPath Stock is Down 50% in a Year: A Potential Buying Opportunity?,-0.0778,Alpha Vantage
26/03/2025,"Is PayPal Stock a Buy, Sell or Hold Post 17% Year-to-Date Dip?",0.0,Alpha Vantage
26/03/2025,Spotlight on Amazon.com: Analyzing the Surge in Options Activity - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
26/03/2025,Comparative Study: Amazon.com And Industry Competitors In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
26/03/2025,"The Zacks Analyst Blog Highlights Alphabet, Okta, Fortinet, Microsoft and Amazon",0.0,Alpha Vantage
26/03/2025,Should You Buy Amazon Stock Right Now?,0.2857,Alpha Vantage
26/03/2025,"SERV Plunges 53% in 3 Months: Should You Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
26/03/2025,Here's Why IBM's AI Growth Makes It a Stock to Buy Now,0.0,Alpha Vantage
26/03/2025,1 Surprising Artificial Intelligence  ( AI )  Stock Warren Buffett Owns That Investors Should Buy on the Dip,0.05,Alpha Vantage
26/03/2025,2 Top Buffett Stocks to Buy and Hold for the Long Haul,0.225,Alpha Vantage
26/03/2025,"Amazon's AI Cloud Strategy To Stay Strong Amid 'Near-Term Turbulence', Says Analyst: 'AWS Remains Well-Positioned For Long-Term AI Trends' - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",0.4333,Alpha Vantage
26/03/2025,"The ""Magnificent Seven"" Stocks Are Selling Off. Here Are My Top 5 to Buy Now.",0.75,Alpha Vantage
26/03/2025,"Did Amazon Just Say ""Checkmate"" to Nvidia?",0.0,Alpha Vantage
26/03/2025,"Apple Is Going Nuts, This 2024 MacBook Air Is Down to a Record-Low Price on Amazon",-0.1556,News API
26/03/2025,"Amazon Has Cut Its Margin on The Mac Mini M4, Now at a Record Low Price",0.0,News API
26/03/2025,"Sony’s Flagship Headphones Are Nearly Twice As Cheap As AirPods Max, Amazon Has Drastically Slashed Their Price",0.25,News API
26/03/2025,"A Sub-$100 Fire HD 10 Tablet for Amazon’s Big Spring Sale? Yes, Please!",0.0,News API
26/03/2025,Amazon Spring Sale deals on Verge staff home favorites,0.0,News API
26/03/2025,The 20 best Amazon Big Spring Sale deals under $30,0.5,News API
26/03/2025,Some Kindles now let you double-tap anywhere to turn the page,0.0,News API
27/03/2025,Can the Tide Turn for 'Magnificent Seven' Stocks? ETFs in Focus,1.0,Alpha Vantage
27/03/2025,5 Historically Cheap Growth Stocks to Buy With Confidence in the Wake of the Nasdaq Correction,0.4,Alpha Vantage
27/03/2025,"Zacks Earnings Trends Highlights: Meta, Tesla, Nvidia, Google, Microsoft, Amazon and Apple",0.0,Alpha Vantage
27/03/2025,Nasdaq Post-Correction: My Top 3 AI Stocks to Buy Before They Soar,0.5,Alpha Vantage
27/03/2025,Marvell Launches Next-Gen Connectivity to Meet Rising AI Demands in Data Infrastructure - Marvell Tech  ( NASDAQ:MRVL ) ,0.0,Alpha Vantage
27/03/2025,NBIS Stock Plunges 25% in a Month: Is it Time to Book Loss?,0.0,Alpha Vantage
27/03/2025,"Amazon Adds AI Shopping Tool Interests: Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
27/03/2025,Wayfair Shares Plunge 46% in a Year: How Should You Play the Stock?,0.0,Alpha Vantage
27/03/2025,M&A Watch: Buy Alphabet Stock Amid Plans to Acquire Cybersecurity Startup WIZ?,0.0,Alpha Vantage
27/03/2025,Amazon Big Spring Sale: all the deals you should know about,0.0,News API
27/03/2025,"This Fantastic Mini Projector Delivers a Massive 200-Inch Display, Now Yours For Only $53",0.1333,News API
27/03/2025,"SanDisk 128GB MicroSD Card Now Half Price, Amazon Knocks Down Its Price For Big Spring Sale",-0.1074,News API
28/03/2025,How to Tune Out Market Noise,0.0,Alpha Vantage
28/03/2025,"EXCLUSIVE: Which Magnificent 7 Stock Will Perform Best In The Next 3 Months? New Poll Shows A Favorite  ( And It's Not Nvidia )  - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.5273,Alpha Vantage
28/03/2025,CyberArk Stock Soars 17% in Six Months: Time to Hold or Fold?,0.0,Alpha Vantage
28/03/2025,Industry Comparison: Evaluating Amazon.com Against Competitors In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
28/03/2025,Alibaba Deepens Partnership With BMW in China: Time to Buy the Stock?,0.0,Alpha Vantage
28/03/2025,2 Breakout Growth Stocks You Can Buy and Hold for the Next Decade,0.0,Alpha Vantage
28/03/2025,Recession-Proof Stocks to Buy,0.0,Alpha Vantage
28/03/2025,3 Subtle Ways Warren Buffett Is Investing in the $15.7 Trillion Artificial Intelligence  ( AI )  Revolution,-0.4667,Alpha Vantage
28/03/2025,2 Warren Buffett Stocks That Could Double by 2030,0.0,Alpha Vantage
28/03/2025,"NBA Player Stephen Curry Joins Michelle Obama To Introduce Health-Focused Sports Drink - Albertsons Companies  ( NYSE:ACI ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
28/03/2025,Yale’s new smart lock can match your Google Nest doorbell,0.1753,News API
29/03/2025,3 Magnificent Growth Stocks to Buy Hand Over Fist With $500,1.0,Alpha Vantage
29/03/2025,"Bulls And Bears: Chevron, Microsoft, Nike - And Tariffs Have Automotive Sector Reeling - Carvana  ( NYSE:CVNA ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
29/03/2025,This Is the Top Mag 7 Stock to Buy Today,0.5,Alpha Vantage
29/03/2025,My Top Artificial Intelligence  ( AI )  Stock to Buy Today  ( Hint: It's Not Nvidia ) ,-0.05,Alpha Vantage
29/03/2025,"As the Big Spring Sale Ends, Amazon Slashes Fire TV Stick Prices Once More",0.25,News API
29/03/2025,"SanDisk Portable SSDs Are Back In Stock on Amazon, Now Priced at Their Lowest Ever",0.0,News API
29/03/2025,"The New Apple Watch Series 10 Has Never Been So Cheap, Amazon Shows No Mercy",0.2682,News API
30/03/2025,Should You Invest in the 3 Worst-Performing Stocks in the Nasdaq-100 in 2025?,0.0,Alpha Vantage
30/03/2025,"Down 17% From Its All-Time High, Should You Buy This AI Stock Right Now?",0.0967,Alpha Vantage
30/03/2025,The 50 best Amazon Big Spring Sale deals under $100,0.5,News API
31/03/2025,"The Market's Volatility, CoreWeave's IPO, Bitcoin's Future, and More",0.25,Alpha Vantage
31/03/2025,Tyler Fortifies Public Sector Footprint With Hillsborough County Deal,0.0,Alpha Vantage
31/03/2025,Behind the Scenes of Amazon.com's Latest Options Trends - Amazon.com  ( NASDAQ:AMZN ) ,0.05,Alpha Vantage
31/03/2025,"Cathie Wood and Warren Buffett Both Own This ""Magnificent Seven"" Stock. Should You Buy It Hand Over Fist During the Nasdaq Sell-Off?",0.8,Alpha Vantage
31/03/2025,"Here is What to Know Beyond Why Amazon.com, Inc.  ( AMZN )  is a Trending Stock",0.0,Alpha Vantage
31/03/2025,"""Rule Breaker Investing"" Mailbag: Chalkboard Wisdom and Favorite Words",0.5,Alpha Vantage
31/03/2025,Here's Why Rivian Stock Is a Buy Before May 6,0.0,Alpha Vantage
31/03/2025,"Nokia, Amazon End Patent Dispute With Major Licensing Pact for Streaming Innovation - Nokia  ( NYSE:NOK ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0625,Alpha Vantage
31/03/2025,President Trump's Policies and the Stock Market Drop: 5 Fantastic Stocks You Can Buy Amid the Chaos,0.4,Alpha Vantage
31/03/2025,"Stock Market News For Mar 31, 2025",0.0,Alpha Vantage
31/03/2025,Bull of the Day: Fabrinet  ( FN ) ,0.0,Alpha Vantage
31/03/2025,My Top Artificial Intelligence  ( AI )  Stocks to Buy Right Now,0.0619,Alpha Vantage
31/03/2025,Amazon  ( AMZN )  Stock Falls Amid Market Uptick: What Investors Need to Know,0.0,Alpha Vantage
31/03/2025,"Shoptalk 2025: Goldman Sachs Analyst Unveils Insights On AI, Video, Retail And Stock Picks - Gap  ( NYSE:GAP ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
31/03/2025,Why Amazon Stock Is Sinking Today,0.0,Alpha Vantage
31/03/2025,How Cheap Are Big Tech Stocks?,0.2,Alpha Vantage
31/03/2025,9 Amazing Tech Stocks Smart Investors Should Not Ignore,0.4071,Alpha Vantage
31/03/2025,Amazon's AGI Lab Reveals Its First Work: Advanced AI Agents,0.325,News API
31/03/2025,SwitchBot’s smart button pusher is 30 percent off for Amazon’s Big Spring Sale,0.1071,News API
01/04/2025,"EXCLUSIVE: March's 20 Most-Searched Tickers On Pro - Where Do Tesla, Nvidia, Apple, Applovin Stock Rank? - Apple  ( NASDAQ:AAPL ) , Aclarion  ( NASDAQ:ACON ) ",-0.8,Alpha Vantage
01/04/2025,"Top Analyst Reports for Amazon, Oracle & Merck",0.5,Alpha Vantage
01/04/2025,"IonQ Jumps On Amazon News, But Can It Defy Quantum Bearish Trend? - IonQ  ( NYSE:IONQ ) ",0.0,Alpha Vantage
01/04/2025,Amazon Stock's Recent Pullback Offers 'Unique Opportunity': Analyst - Amazon.com  ( NASDAQ:AMZN ) ,0.1583,Alpha Vantage
01/04/2025,Understanding Amazon.com's Position In Broadline Retail Industry Compared To Competitors - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
01/04/2025,Nokia Inks Patent License Agreement with Amazon: Stock to Gain?,0.0,Alpha Vantage
01/04/2025,"Zacks Investment Ideas feature highlights: Amazon, Meta Platforms, Microsoft, Apple, Alphabet, Tesla and Nvidia",0.0,Alpha Vantage
01/04/2025,Etsy Plunges 28% in a Year: Should You Hold or Fold the Stock?,0.0,Alpha Vantage
01/04/2025,Is it the Right Time to Invest in Microsoft Stock as Copilot+ Grows?,0.2857,Alpha Vantage
01/04/2025,Is It Worth Investing in Amazon  ( AMZN )  Based on Wall Street's Bullish Views?,0.3,Alpha Vantage
01/04/2025,IBM Soars 32% in the Past Year: Should the Stock Be in Your Portfolio?,-0.25,Alpha Vantage
01/04/2025,3 Reasons to Buy Amazon Stock Like There's No Tomorrow,0.0,Alpha Vantage
01/04/2025,"This Amazon.com Analyst Begins Coverage On A Bullish Note; Here Are Top 5 Initiations For Tuesday - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",0.5,Alpha Vantage
01/04/2025,5 Top Stocks to Buy in April,0.5,Alpha Vantage
01/04/2025,Like Dividend Stocks? The Payments for These 3 Dividend Kings Have Almost Never Been Better Than Right Now.,0.3929,Alpha Vantage
01/04/2025,The Sonos Arc is down to a new all-time low price,-0.0064,News API
01/04/2025,"Star Wars, Harry Potter: Amazon Clears Stock Of Popular Lego Sets Up To 40% Off",0.6,News API
02/04/2025,"NFL Gets 3 Christmas Day Games In 2025: How Netflix & Amazon Will Both Benefit - Amazon.com  ( NASDAQ:AMZN ) , Walt Disney  ( NYSE:DIS ) ",0.0,Alpha Vantage
02/04/2025,Amazon's Surprise Bid For TikTok As U.S. Ban Threat Looms - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
02/04/2025,Amazon.com Options Trading: A Deep Dive into Market Sentiment - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
02/04/2025,Why Amazon Stock Is Soaring Today,0.0,Alpha Vantage
02/04/2025,Rockwell Automation Teams Up With Amazon To Supercharge Manufacturing's Digital Future - Rockwell Automation  ( NYSE:ROK ) ,0.0,Alpha Vantage
02/04/2025,Should You Hold on to SMTC Stock Despite its 47% Decline in 3 Months?,0.0,Alpha Vantage
02/04/2025,JD.com Rises 49% in a Year: Should Investors Buy the Stock Now?,0.0,Alpha Vantage
02/04/2025,"The Zacks Analyst Blog Highlights Amazon.com, Oracle and Merck",0.0,Alpha Vantage
02/04/2025,"The Zacks Analyst Blog Highlights Microsoft, Alphabet, Nvidia and Amazon",0.0,Alpha Vantage
02/04/2025,Is Amazon Stock Worth Holding Now on NOVA AI's Potential?,0.15,Alpha Vantage
02/04/2025,"How Much Further Can the ""Magnificent Seven"" Fall? Here's What History Suggests.",0.5,Alpha Vantage
02/04/2025,"Why Amazon, Walmart, and Target Stocks Dropped More Than 10% in March",0.5,Alpha Vantage
02/04/2025,Billionaire Stanley Druckenmiller Sold Nvidia and Broadcom and Is Buying This Spectacular Artificial Intelligence  ( AI )  Stock Instead,0.0,Alpha Vantage
02/04/2025,"4 No-Brainer ""Magnificent Seven"" Stocks to Buy Right Now",0.6429,Alpha Vantage
02/04/2025,Better AI Stock: Amazon vs. Oracle,0.5,Alpha Vantage
02/04/2025,Where Will Amazon Stock Be in 5 Years?,0.0,Alpha Vantage
02/04/2025,"‘TikTok America,’ Amazon, and other rumors about who might buy TikTok",-0.125,News API
02/04/2025,"Amazon Slashes JBL PartyBox 710 Speaker Price to All-Time Low, Big Sound for Spring",0.1333,News API
02/04/2025,"JBL Go 4 Drops to All-Time Low, the Perfect Pocket-Sized Speaker for Spring Adventures",0.5,News API
02/04/2025,Missed the $100 Beats Studio Buds+ Deal on Amazon Last Month? It’s Back!,0.0,News API
02/04/2025,Amazon Hasn’t Pulled This Anker Portable Power Bank Deal From Its Spring Sale Yet,0.0,News API
02/04/2025,Amazon and OnlyFans Founder Join the List of TikTok Bidders as Ban Looms,0.0,News API
02/04/2025,iRobot Roomba Robot Vacuum and Mop Combo Just Beat Its Black Friday Price on Amazon,-0.0875,News API
03/04/2025,Prediction: 4 Artificial Intelligence  ( AI )  Stocks That Could Be Worth More Than Apple by 2030,0.0667,Alpha Vantage
03/04/2025,MercadoLibre Stock: Bull vs. Bear,0.0,Alpha Vantage
03/04/2025,OnlyFans Founder's Startup And HBAR Foundation Enter Race To Acquire Tiktok To Maintain 'American Ownership And Governance' - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
03/04/2025,Looking Ahead to the Q1 Earnings Season,0.0,Alpha Vantage
03/04/2025,Looking Ahead to the Q1 Earnings Season,0.0,Alpha Vantage
03/04/2025,"Stocks are Going on Sale, Time to be Greedy While Others are Fearful?",-0.9,Alpha Vantage
03/04/2025,Amazon's Stock Takes the Tariff Tumble. Here's Why I'm Still Holding.,0.0,Alpha Vantage
03/04/2025,"Amazon, Alphabet, KLA And A Health Care Stock On CNBC's 'Final Trades' - Gilead Sciences  ( NASDAQ:GILD ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
03/04/2025,Nasdaq-100 Sees Worst Quarter in 3 Years: What Lies Ahead for ETFs?,-1.0,Alpha Vantage
03/04/2025,"Jeff Bezos Amazon To Launch Kuiper Internet Satellites On April 9, Taking On Elon Musk's Starlink - Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
03/04/2025,Amazon is ready to launch its Starlink competitor,0.2,News API
03/04/2025,The Kindle’s new Recaps feature will catch you up on a book series,0.1364,News API
03/04/2025,Apple has its biggest stock drop in five years because of Trump’s tariffs,0.0,News API
03/04/2025,Apple has its biggest stock drop in five years because of Trump’s tariffs,0.0,News API
03/04/2025,Amazon Offers the Seagate 5TB Portable Hard Drive at a Black Friday Price Now,-0.1194,News API
03/04/2025,"Samsung 990 Pro SSD Hits 2025’s Lowest Price Yet, Hurry It’s Selling Out on Amazon",0.0,News API
04/04/2025,AppLovin Wants TikTok But Can It Beat Amazon And OnlyFans To The Punch? - AppLovin  ( NASDAQ:APP ) ,0.2,Alpha Vantage
04/04/2025,3 Brilliant Stocks That I'm Buying if the Stock Market Crashes,0.9,Alpha Vantage
04/04/2025,"2 ""Magnificent Seven"" Stocks Down 19% and 25% You'll Wish You'd Bought on the Dip",0.4222,Alpha Vantage
04/04/2025,3 Important Numbers to Know for Bitcoin Investors,0.4,Alpha Vantage
04/04/2025,Billionaire David Tepper Is Selling Amazon and Meta Stocks but Betting on Artificial Intelligence  ( AI )  in a Different Way,-0.3,Alpha Vantage
04/04/2025,Shopify Stock Takes Its Cue From Palantir Technologies. History Says This Will Happen Next.,0.0,Alpha Vantage
04/04/2025,"This Ring Battery Doorbell and Camera Bundle Down to Just $80, Amazon’s 4.8-Star Security Duo",-0.1556,News API
04/04/2025,Amazon Forgot to Take the 2024 MacBook Air Off Sale After Their Big Spring Event,0.0,News API
04/04/2025,"A Minecraft Movie Is Here, and So Is This Awesome LEGO Minecraft Kit Deal for Just $30 at Amazon",1.0,News API
05/04/2025,4 Growth Stocks Down 20% or More to Buy Right Now,0.2101,Alpha Vantage
05/04/2025,3 Top Buffett Stocks to Buy and Hold for the Next 20 Years,0.25,Alpha Vantage
05/04/2025,Elon Musk Loses $11 Billion As Tesla Stock Plummets In Wake Of New Trump Tariffs,-0.0818,Alpha Vantage
05/04/2025,"$74 Billion Wiped Out Since Tariff Declaration - See How Much The Billionaires Lost - Alphabet  ( NASDAQ:GOOGL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.2,Alpha Vantage
05/04/2025,Should You Forget Amazon? Why These Unstoppable Stocks Are Better Buys,0.5,Alpha Vantage
05/04/2025,LG UltraGear Curved Gaming Monitor Sees Its First Major Price Drop of the Year on Amazon,0.1562,News API
05/04/2025,Trump’s tariffs killed his TikTok deal,-0.2,News API
06/04/2025,"Trump's ""Liberation Day"" Tariffs Pummel the ""Magnificent Seven."" Are These Stalwarts Still a Prudent Long-Term Investment?",1.0,Alpha Vantage
06/04/2025,Will Walmart's $2.3 Billion Advertising Bet Work Out Better Than Jet.com?,0.5,Alpha Vantage
06/04/2025,What Does Trump's Tariff Hike Mean for Consumer Goods Investors?,-0.3125,Alpha Vantage
06/04/2025,History Says the Best Time to Buy Stocks May Be Coming,1.0,Alpha Vantage
06/04/2025,3 Top Bargain Tech Stocks Ready for the Next Bull Run,0.2333,Alpha Vantage
06/04/2025,Is This Artificial Intelligence IPO a Buy?,-0.6,Alpha Vantage
06/04/2025,5 Brilliant AI Stocks That Billionaire Chase Coleman Is Betting Big On,0.45,Alpha Vantage
06/04/2025,2 No-Brainer Artificial Intelligence  ( AI )  Stocks Owned by Warren Buffett Right Now,-0.1571,Alpha Vantage
06/04/2025,2 Soaring Stocks to Hold for the Next 20 Years,0.0,Alpha Vantage
06/04/2025,1 Growth Stock Down 25% to Buy Right Now,0.0651,Alpha Vantage
07/04/2025,"Trump Tariffs Test Amazon, But Goldman Says E-Commerce Giant Can Roll With It - Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
07/04/2025,Disney's Content Pipeline Impresses: Time to Hold the Stock for Value?,0.0,Alpha Vantage
07/04/2025,Does Sirius XM's Broadcasting Strategy Signal a Buy for the Stock?,0.0,Alpha Vantage
07/04/2025,Trump's Tariffs Topple Tech Stocks. Here's What Amazon Investors Should Know,0.0,Alpha Vantage
07/04/2025,Should You Hold on to GTLB Stock Despite Its 27% Dip in YTD?,0.0,Alpha Vantage
07/04/2025,Top AI Stocks to Add to Your Portfolio for Healthy Returns,0.5,Alpha Vantage
07/04/2025,"Amazon, JPMorgan, RH And More: CNBC's 'Final Trades' - JPMorgan Chase  ( NYSE:JPM ) , Amazon.com  ( NASDAQ:AMZN ) ",0.25,Alpha Vantage
07/04/2025,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,0.5,Alpha Vantage
07/04/2025,"Goldman Sachs Raises Risk Of Recession to 45%: Jefferies Calls Tariffs a 'Free Hall Pass' For Tech Giants To Reset Their Goals - Goldman Sachs Group  ( NYSE:GS ) , Amazon.com  ( NASDAQ:AMZN ) ",0.4,Alpha Vantage
07/04/2025,"Down 25% From Its All-Time High, Is Amazon a Buy Right Now?",0.0967,Alpha Vantage
07/04/2025,"Mark Cuban Says Between 'Free Trade' Elon Musk And 'Full Tariff' Trump, It Is The President Who Will Win As Stocks Futures Tank - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.5167,Alpha Vantage
07/04/2025,"Stock Futures Tank, Dow Sheds Over 1000 Points As White House Remains Firm On Tariffs: Trump Says, 'Sometimes You Have To Take Medicine' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.1,Alpha Vantage
07/04/2025,"Alexa, Why Is This Remote Practically Free? Amazon Fire TV Voice Remote Pro Hits Lowest Price Ever",0.0667,News API
07/04/2025,Bezos Finally Ready to Compete With Musk’s Starlink as Amazon’s Kuiper Prepares for Launch,0.2,News API
07/04/2025,Amazon Just Marked Down This Lightning-Fast Portable SanDisk Flash Drive to Clear Out Stock,0.0148,News API
07/04/2025,Looking for AirPods Alternatives? These Marshall ANC Earbuds Just Hit Their Lowest Price of the Year,0.0,News API
08/04/2025,Alibaba vs. Amazon: Which E-Commerce Titan is Best Stock Pick?,1.0,Alpha Vantage
08/04/2025,How IBM Soared 13% While Markets Sank in Q1 2025,0.0,Alpha Vantage
08/04/2025,Oracle Chart Flatlines As Death Cross Adds To Tech Stock's Tough Month - Oracle  ( NYSE:ORCL ) ,-0.1944,Alpha Vantage
08/04/2025,RL Vs GIII: Which Textile Apparel is a Smarter Long-Term Investment?,0.0,Alpha Vantage
08/04/2025,3 Tech ETFs on Sale Now,0.0,Alpha Vantage
08/04/2025,"The Best Warren Buffett Stocks to Buy With $1,000 Right Now",0.6429,Alpha Vantage
08/04/2025,Is C3.ai a Top AI Stock to Buy on the Dip?,0.5,Alpha Vantage
08/04/2025,"Despite Tariff Turmoil, Bitcoin Outperforms 'Magnificent 7' Stocks In 2025 - Records Smaller Losses Than Nvidia, Tesla, Apple - Apple  ( NASDAQ:AAPL ) ",0.5,Alpha Vantage
08/04/2025,"Elon Musk's Net Worth Dives Below $300 Billion For The First Time Since November Amid Tesla Attacks And Tariff Woes - Meta Platforms  ( NASDAQ:META ) , Amazon.com  ( NASDAQ:AMZN ) ",0.1833,Alpha Vantage
08/04/2025,Stock Market Crash: Here Are 5 Stocks Down 27% or More I'd Buy Right Now,0.2101,Alpha Vantage
08/04/2025,"Wall Street Eyes Recovery As S&P 500, Nasdaq Futures Rise After Trump's Tariff-Driven Selloff Wipes Out $9 Trillion In Six Weeks - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
08/04/2025,The 256GB 10th Gen Apple iPad Just Hit a Price We Never Thought Possible,0.0,News API
08/04/2025,Amazon is already changing its ultra-cheap Temu copycat,0.0,News API
08/04/2025,Dyson V11 Cordless Vacuum Returns to Its Spring Sale Price Like It Never Left,-0.0042,News API
08/04/2025,The kid-friendly Fitbit Ace has returned to its best price to date,1.0,News API
08/04/2025,"Lenovo’s Best-Selling IdeaPad Laptop Is Basically Free Now, 73% Off and 4.8 Stars on Amazon",0.4,News API
08/04/2025,"Over 35,000 Amazon Reviewers Love This $30 Crock-Pot Slow Cooker and So Will You",0.1,News API
09/04/2025,Quantum Computing Is a Hot Topic in the Artificial Intelligence Sector. But Which Stocks Will Still be Around Decades From Now?,-0.175,Alpha Vantage
09/04/2025,Stock Market Crash: Here's 1 High-Dividend Stock That Could Be a Steal Right Now,0.2857,Alpha Vantage
09/04/2025,Stock Market Sell-Off: The 3 Best Stocks to Buy Right Now,0.6429,Alpha Vantage
09/04/2025,"Want $1,000 in Annual Dividends? Invest $17,000 in These 3 Stocks",0.0,Alpha Vantage
09/04/2025,Where Will Nvidia Stock Be in 3 Years?,0.0,Alpha Vantage
09/04/2025,Warren Buffett and 8 Other Billionaires Have $8.5 Billion Invested in This Incredible Stock,0.3875,Alpha Vantage
09/04/2025,Could Buying Amazon Stock Today Set You Up For Life?,0.0,Alpha Vantage
09/04/2025,Stock Market Crash: 3 Tech Stocks You Can Buy and Hold for the Next Decade,0.25,Alpha Vantage
09/04/2025,"Cathie Wood Loads Up On $18.2 Million Worth Of Nvidia Stock, Adds $5.8 Million Worth Of Amazon Shares To Her Shopping Cart Amid Trump Tariff Upheaval - Amazon.com  ( NASDAQ:AMZN ) ",0.3,Alpha Vantage
09/04/2025,Prediction: This Artificial Intelligence  ( AI )  Stock Will Be Worth More Than Nvidia in 2030,0.0667,Alpha Vantage
09/04/2025,"Is Amazon Stock a Buy, Sell, or Hold in 2025?",0.0,Alpha Vantage
09/04/2025,"1 ""Magnificent Seven"" Stock to Buy Hand Over Fist in the Nasdaq Bear Market",1.0,Alpha Vantage
09/04/2025,Oracle's Security Woes Rise: Should Investors Exit ORCL Stock?,0.0,Alpha Vantage
09/04/2025,Amazon Faces Tariff Turbulence But Analyst Sees Favorable Trends - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
09/04/2025,Should You Buy Pitney Bowes Stock After a 15% Dip in a Month?,0.0,Alpha Vantage
09/04/2025,Inquiry Into Amazon.com's Competitor Dynamics In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
09/04/2025,4 Ways You Can Navigate the Stock Market Crash,0.0,Alpha Vantage
09/04/2025,1 Growth Stock Down 20% to Buy Right Now,0.0651,Alpha Vantage
09/04/2025,"Amazon.com To $255? Here Are 10 Top Analyst Forecasts For Wednesday - Americold Realty Trust  ( NYSE:COLD ) , Amazon.com  ( NASDAQ:AMZN ) ",0.5,Alpha Vantage
09/04/2025,"The Crucial X9 Pro 2TB SSD Is Back at Its Black Friday Price, and It’s Amazon’s Choice for a Reason",-0.0556,News API
10/04/2025,Is Target  ( TGT )  Stock Getting too Cheap to Ignore?,0.4,Alpha Vantage
