Date,Title,Sentiment,Source
14/04/2025,"JPMorgan, Wells Fargo, Morgan Stanley, Netflix, UnitedHealthcare, Johnson & Johnson and CSX Corp are part of Zacks Earnings Preview",0.0,Alpha Vantage
14/04/2025,WrestleMania 41: Match Card and How to Watch (It's Not Streaming Where You'd Expect),0.0,News API
14/04/2025,Netflix is testing out an OpenAI-powered search on its platform,0.0,News API
14/04/2025,The Director of ‘USS Callister: Into Infinity’ Says a Black Mirror Trilogy Could Happen,-0.1667,News API
15/04/2025,The 2025 Vergecast streaming draft,0.0,News API
15/04/2025,Este episodio de ‘Black Mirror’ tiene dos versiones en Netflix y está volviendo locos a los fans,-0.1667,News API
15/04/2025,It's Hard to Pick a 'Black Mirror' Season 7 Favorite. Just Don't Skip This Episode,0.0139,News API
16/04/2025,"Black Mirror’s Thronglets might not be a template, says Netflix Games lead, but it’s the future",-0.0833,News API
16/04/2025,Black Mirror Director Haolu Wang on the AI Romance in ‘Hotel Reverie’,-0.1667,News API
17/04/2025,Fred and Rose West Netflix documentary to contain unseen police video,0.3,News API
17/04/2025,The Sandman Wakes Up for Season 2 in July,0.0,News API
17/04/2025,Netflix co-CEO says he suspects you'll see video podcasts 'find their way' to the streamer,0.0,News API
17/04/2025,Netflix delivers a big beat in first earnings report without subscriber numbers,0.125,News API
17/04/2025,Evanescence’s ‘Afterlife’ Music Video Sneaks in a Devil May Cry Season 2 First Look,0.25,News API
17/04/2025,"De que va ‘Pulso’, el tenso drama de Netflix que causa sensación",0.0,News API
17/04/2025,Pacific Rim‘s TV Show Drifts to Prime Video,0.0,News API
17/04/2025,"This 43″ Amazon Fire TV Is Cheaper Than Black Friday, Prime Day, or Any Sale We’ve Seen",-0.1667,News API
17/04/2025,Which Oscar-Winning Actress Said ‘No’ to Shawn Levy’s Star Wars?,0.0,News API
18/04/2025,'Black Mirror' Season 7: Ranking the 6 New Sci-Fi Episodes,-0.0152,News API
18/04/2025,Netflix's earnings report looked different this time around,0.0,News API
18/04/2025,These charts show why Netflix is unbothered in the face of economic angst,0.2,News API
18/04/2025,Apple replaced Mythic Quest’s series finale after the show was cancelled,0.0,News API
18/04/2025,Netflix chief Ted Sarandos says AI can make movies '10% better',0.5,News API
18/04/2025,Netflix's New AI Search Feature Will Understand Your Viewing Moods,0.1364,News API
18/04/2025,Netflix CEO Counters Cameron's AI Cost-Cutting Vision: 'Make Movies 10% Better',0.5,News API
18/04/2025,Netflix setzt KI bei Produktionen ein und veröffentlicht Quartalszahlen,0.0,News API
18/04/2025,The best sci-fi movies to watch on Netflix this April,1.0,News API
19/04/2025,Will WWE's big Netflix gamble pay off at WrestleMania?,0.0,News API
19/04/2025,Netflix is on the hunt for competition shows like 'Survivor' and 'The Bachelor' starring digital creators,0.0,News API
19/04/2025,"Influencers fuelling misogyny in schools, teachers say",0.0,News API
20/04/2025,"'Emily in Paris' season 5 is on the way, but one major character won't be returning. Here's what we know.",0.0625,News API
21/04/2025,'Black Mirror': Ranking the 6 New Episodes in Season 7,-0.0152,News API
21/04/2025,"Tesla must do these 3 on its earnings call, or else",0.0,News API
21/04/2025,"Amazon Offers the Newest Model of Fire TV Stick for Almost Free, Grab It Before It’s Gone",0.25,News API
22/04/2025,T-Mobile is shuffling its high-end plans,0.0,News API
22/04/2025,Netflix anuncia una película de ‘Heartstopper’ que será el final de la historia,0.0,News API
23/04/2025,The Old Guard sequel is coming to Netflix this July,0.1,News API
23/04/2025,Anker’s 4K outdoor projector looks and sounds great… on paper,0.0,News API
23/04/2025,Netflix Builds Detailed Apple Store Replica for 'iHostage' Movie,0.4,News API
23/04/2025,"3 razones para ver ‘Carlos Alcaraz: A Mi Manera’, la serie que va a arrasar en Netflix",0.0,News API
23/04/2025,"In Wednesday’s second season, she must face the TSA",0.0,News API
23/04/2025,YouTube is everything and everything is YouTube,0.0,News API
23/04/2025,The Most Exciting Animation and Events Coming to Annecy 2025,0.4,News API
24/04/2025,The Market and Fed Chair Powell,0.0,Alpha Vantage
24/04/2025,Two Market Bottom Signals With Perfect Track Records,1.0,Alpha Vantage
24/04/2025,"Roku Introduces New Device Line-Up: Buy, Sell or Hold the Stock?",0.1364,Alpha Vantage
24/04/2025,"Motorola razr reboot: Iconic style, moto ai smarts - and Verizon-exclusive savings",0.5,Alpha Vantage
24/04/2025,"Motorola razr reboot: Iconic style, moto ai smarts - and Verizon-exclusive savings - Verizon Communications  ( NYSE:VZ ) ",0.5,Alpha Vantage
24/04/2025,'Peaky Blinders' TV Show Is Getting a Crypto Game in 2026,-0.15,Alpha Vantage
24/04/2025,Netflix's Trillion-Dollar Dream: Should Investors Buy the Stock Now?,0.0,Alpha Vantage
24/04/2025,Is Netflix a Resilient Growth Stock to Buy Right Now?,0.2857,Alpha Vantage
24/04/2025,"SoFast and Deepdub Announce First-of-Its-Kind Partnership to Enable FAST Channels in Spanish, French, German, Italian, Portuguese, Arabic, Japanese, Korean, and More",0.1,Alpha Vantage
24/04/2025,Best Stock to Buy Right Now: FuboTV vs. Netflix,0.6429,Alpha Vantage
24/04/2025,Here's How Much a $1000 Investment in Netflix Made 10 Years Ago Would Be Worth Today,0.25,Alpha Vantage
24/04/2025,Buy and Hold Netflix to Enhance Your Portfolio Amid Ongoing Volatility,0.0,Alpha Vantage
24/04/2025,The Life Coach: From Festival Favourite to Box Office Success,0.3,Alpha Vantage
24/04/2025,"World Chess and the Algorand Foundation propose leveling the playing field with a ""chess passport""",0.0,Alpha Vantage
24/04/2025,Crypto.com Selects Bread Financial to Launch New Crypto-based Rewards Credit Card Program in the U.S. - Bread Finl Hldgs  ( NYSE:BFH ) ,0.0682,Alpha Vantage
24/04/2025,Meet the Monster Stock That Continues to Crush the Market,0.0,Alpha Vantage
24/04/2025,"Netflix Stock Is Crushing the ""Magnificent Seven"" in 2025. Is It a Buy?",0.7,Alpha Vantage
24/04/2025,"Love, Death, and Robots Vol. 4 introduces its cast in wild new trailer",0.2455,News API
24/04/2025,Netflix Debuts Dialogue-Only Subtitles,0.0,News API
24/04/2025,The 2025 Model of the 40″ Roku TV Just Dropped to Basically the Same Price as the 32″,0.0,News API
24/04/2025,You Didn’t Have to End This Way,0.0,News API
24/04/2025,"El CEO de Netflix, sin tapujos: dice que ir al cine es obsoleto y que su plataforma está salvando a Hollywood",0.0,News API
24/04/2025,Here's the cast of 'You' season 5 and where you might recognize them from,0.0,News API
24/04/2025,Voici pourquoi “Netflix sauve Hollywood” selon le patron de… Netflix,0.0,News API
25/04/2025,"1 Monster Stock That Turned $10,000 Into $6 Million in 20 Years",0.0,Alpha Vantage
25/04/2025,Netflix Soars to All-Time High: 5 ETFs to Ride the Surge,0.16,Alpha Vantage
25/04/2025,Charter Loses Internet And TV Subscribers But Beats Rivals With Strong Mobile Line Gains - Charter Communications  ( NASDAQ:CHTR ) ,0.0667,Alpha Vantage
25/04/2025,"The Ebony Canal, Narrated by Viola Davis Wins Big with Two International Webby Awards for Black Infant and Maternal Health",0.0333,Alpha Vantage
25/04/2025,"Should Netflix be One of the Mag 7, Replacing Tesla? ETFs in Focus",0.0,Alpha Vantage
25/04/2025,2 Millionaire-Maker Technology Stocks,0.0,Alpha Vantage
25/04/2025,Netflix Stock Climbs 2.2% After Key Signal - Netflix  ( NASDAQ:NFLX ) ,0.0,Alpha Vantage
25/04/2025,"Zacks Investment Ideas feature highlights: Netflix, Uber Technologies, IonQ, Oklo and Carvana",0.0,Alpha Vantage
25/04/2025,Up Nearly 90% in a Year: Is Netflix Stock Still Worth Buying?,0.2,Alpha Vantage
25/04/2025,"All the Sci-Fi, Fantasy, and Horror Movies Coming to Netflix This Summer",0.0,News API
25/04/2025,Aviron Victory Treadmill Review: Get Low,0.0,News API
25/04/2025,Netflix tiene miles de series y películas ocultas: llevo años desbloqueándolas con este truco,0.0,News API
25/04/2025,Netflix expande las opciones de subtítulos en sus series y películas originales,0.0,News API
25/04/2025,90’s Slasher Urban Legend Returns for Modern Reboot,0.1,News API
26/04/2025,Think It's Too Late to Buy Netflix? Here's the Biggest Reason Why There's Still Time.,-0.3,Alpha Vantage
26/04/2025,1 Growth Stock Down 87% to Buy Right Now,0.0651,Alpha Vantage
26/04/2025,"Bulls And Bears: Netflix, Novavax, Intel - And The Market Begins To Bounce Back Bulls And Bears: Netflix, Novavax, Intel - And The Market Begins To Bounce Back - Celestica  ( NYSE:CLS ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
26/04/2025,Is Netflix the Perfect Recession Stock?,1.0,Alpha Vantage
26/04/2025,2 Monster Stocks to Buy in the Wake of the Nasdaq Correction,0.0,Alpha Vantage
26/04/2025,Bill Ackman Missed Out On $3.4 Billion Payday By Selling Netflix Stock Before The Boom: NFLX Now Seen As A Recession Play - Netflix  ( NASDAQ:NFLX ) ,0.0,Alpha Vantage
26/04/2025,Emma Mackey Is the White Witch for Greta Gerwig’s Narnia Movie,0.0,News API
26/04/2025,Why Havoc‘s Most Crucial Scene Is Also Its Subtlest One,0.25,News API
26/04/2025,Breaking Down the Intense Ending of Weak Hero Class 2,-0.1102,News API
26/04/2025,"This 32-Inch Fire TV Is Now Almost Free, and It Has a 4.5/5 Rating From Over 29,000 Reviews",0.4,News API
26/04/2025,"'You' star Charlotte Ritchie shares her reaction to Kate's fate, and why she's 'mixed' on the series finale",0.0,News API
27/04/2025,"This Week in Crypto Games: Ubisoft's 'Might & Magic', 'Peaky Blinders' in Development",0.3,Alpha Vantage
27/04/2025,Biological Age vs. Chronological Age: Redefining Age in the Digital Era,0.0,Alpha Vantage
27/04/2025,Prediction: Disney Will Beat the Market. Here's Why,0.0,Alpha Vantage
27/04/2025,Top Wall Street analysts pick these stocks for robust growth potential,0.25,Alpha Vantage
27/04/2025,Bitcoiner TJ Miller says '50-hour' rule is why celebs stay off orange pill,0.0,Alpha Vantage
27/04/2025,Tres series de suspense de Netflix que puedes ver de maratón,0.0,News API
27/04/2025,La serie de vampiros que deberías ver si te gusta el género fantástico,0.0,News API
28/04/2025,How to Download Netflix to MP4 with New Released FliFlik UltConv,0.1364,Alpha Vantage
28/04/2025,The Rise of Prediction Markets,0.0,Alpha Vantage
28/04/2025,5 Stocks That Powered Nasdaq ETF's Outperformance Last Week,0.0,Alpha Vantage
28/04/2025,"Roku Gears Up to Report Q1 Earnings: Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
28/04/2025,Is Adidas  ( ADDYY )  Stock Outpacing Its Consumer Discretionary Peers This Year?,0.0,Alpha Vantage
28/04/2025,Recession-Resistant Stocks: What Stocks Should Hold Up Best During a Recession?,1.0,Alpha Vantage
28/04/2025,"Netflix, Inc.  ( NFLX )  Hits Fresh High: Is There Still Room to Run?",0.23,Alpha Vantage
28/04/2025,Tech Sizzled Last Week: Top-Performing ETFs in the Sector,0.0,Alpha Vantage
28/04/2025,"Wall Street's First High-Profile Stock Split of 2025 Has Been Announced -- and It's Not Meta Platforms, Netflix, or Costco!",0.3125,Alpha Vantage
29/04/2025,Unpacking the Latest Options Trading Trends in Netflix - Netflix  ( NASDAQ:NFLX ) ,0.5,Alpha Vantage
29/04/2025,Buy 5 Stocks That Have Survived April's Tariff-Led Market Mayhem,0.0,Alpha Vantage
29/04/2025,Can Netflix Be a $1 Trillion Company by 2030?,0.0,Alpha Vantage
29/04/2025,"WEBTOON Entertainment Inc. to Report First Quarter 2025 Financial Results on May 13, 2025",0.125,Alpha Vantage
29/04/2025,"Gogo confirms outstanding Plane Simple ESA flight test campaign - Gogo  ( NASDAQ:GOGO ) , Gilat Satellite Networks  ( NASDAQ:GILT ) ",0.25,Alpha Vantage
29/04/2025,Netflix is streaming a showcase of Hitchcock’s greatest films this June,1.0,News API
29/04/2025,"In Fear Street: Prom Queen‘s New Trailer, Prom Drama Is Killer",0.1364,News API
29/04/2025,Steven Soderbergh isn't surprised David Fincher is making a 'Once Upon a Time... in Hollywood' sequel — he's just shocked Quentin Tarantino agreed,-0.3,News API
29/04/2025,Netflix has Apple-sized ambitions that guarantee 5 years of price increases,0.0,News API
29/04/2025,Meghan using 'HRH' title but only in private,0.0,News API
30/04/2025,Top Founder-Run Company Stocks That Can Drive Solid Returns,0.25,Alpha Vantage
30/04/2025,The Trade Desk vs. Magnite: Which Ad Tech Stock is the Smarter Buy?,0.0,Alpha Vantage
30/04/2025,Twilio Gears Up to Report Q1 Earnings: How to Play the Stock?,0.0,Alpha Vantage
30/04/2025,"Netflix, Sherwin-Williams, AbbVie And More On CNBC's 'Final Trades' - AbbVie  ( NYSE:ABBV ) , iShares U.S. Industrials ETF  ( BATS:IYJ ) ",0.25,Alpha Vantage
30/04/2025,"Is Netflix Stock a Buy, Sell, or Hold in 2025?",0.0,Alpha Vantage
30/04/2025,StarTree Unveils AI-Native Real-Time Analytics and Launches Bring Your Own Kubernetes  ( BYOK )  to Power the Next Generation of Enterprise Intelligence,0.3,Alpha Vantage
30/04/2025,Spotify Could Be a No-Brainer Buy Right Now,0.2857,Alpha Vantage
30/04/2025,"As the Market Fluctuates in Response to President Donald Trump's Tariffs, What Stocks Are Safe?",0.5,Alpha Vantage
30/04/2025,Meta CEO Mark Zuckerberg Says AI Won't Just Be About Free Tools And Ads - Some People Will Pay A Fortune To Deploy Armies Of Digital Workers - Meta Platforms  ( NASDAQ:META ) ,0.2,Alpha Vantage
30/04/2025,Netflix Stock Is Crushing the Market. Time to Buy?,0.4,Alpha Vantage
30/04/2025,"Spotify Defends $11.99 Price Tag, But Executive Says Raising Prices Is Now 'Part Of Our Toolbox' - Can Music Escape The Inflation Gauntlet? - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",0.0,Alpha Vantage
30/04/2025,Here’s What’s New on Netflix in May 2025,0.1364,News API
30/04/2025,"Forget Samsung, Dell’s 34-Inch Curved Gaming Monitor Is at Its Lowest Price of the Year",0.0,News API
30/04/2025,"Amazon’s Newest Fire TV Stick 4K Is So Cheap, It Feels Like a Glitch but It’s Real",0.3,News API
01/05/2025,"Tesla's Rough Quarter, Alphabet's Resilience, Chipotle's Burrito Slowdown, and More",0.2,Alpha Vantage
01/05/2025,Avoid This Media Stock in 2025,0.0,Alpha Vantage
01/05/2025,Meta's Q1 Earnings Beat Lifts Shares: ETFs to Buy,0.0,Alpha Vantage
01/05/2025,Should You Buy the Invesco QQQ ETF During the Nasdaq Bear Market? Here's What History Says,0.0,Alpha Vantage
01/05/2025,Spotify Technology and Skechers U.S.A. have been highlighted as Zacks Bull and Bear of the Day,0.0,Alpha Vantage
01/05/2025,"COCA Introduces Cashback Rewards on COCA Card, Offering 5% Back on Purchases, 50% Back on Subscriptions, and Up to 50% Hotel Discounts",0.0,Alpha Vantage
01/05/2025,Bull of the Day: Spotify Technology S.A.  ( SPOT ) ,0.0,Alpha Vantage
01/05/2025,Still Time to Buy Spotify  ( SPOT )  Stock After Q1 Earnings?,0.0,Alpha Vantage
01/05/2025,The Films and Shows You Should Be Streaming in May 2025,0.0,News API
01/05/2025,10 New Movies on Netflix We Can't Wait to Watch This May,0.1364,News API
01/05/2025,"If You Liked 'Havoc,' Netflix Has an Even More Thrilling (and Violent) Show by the Same Director",0.11,News API
01/05/2025,Netflix's Ted Sarandos called seeing movies in theaters 'outdated.' Rian Johnson wants his next 'Knives Out' movie in as many as possible.,0.06,News API
02/05/2025,Netflix stock is trading at all-time high levels in unprecedented win streak,0.52,Alpha Vantage
02/05/2025,"FUNCTION HEALTH DEBUTS POETIC ""LONG LIVE"" CAMPAIGN",0.1538,Alpha Vantage
02/05/2025,"Netflix Stock Just Notched a New All-Time High. Is This a Brilliant ""Recession-Proof"" Stock Pick?",0.3988,Alpha Vantage
02/05/2025,Top Streaming Content Stocks to Keep an Eye on for Solid Gains,0.25,Alpha Vantage
02/05/2025,"4 Stocks That Turned $1,000 Into $1 Million",0.0,Alpha Vantage
02/05/2025,"The 11 best things to stream this weekend, from 'Another Simple Favor' to season 2 of 'The Walking Dead: Dead City'",0.15,News API
03/05/2025,These S&P 500 Stocks Soared During Trump's First 100 Days in Office. Are They No-Brainer Buys Today?,0.25,Alpha Vantage
04/05/2025,Possible Stock Split? This Stock Has Surged 284% Since 2023 -- Here's Why You Shouldn't Wait to Buy It,0.0,Alpha Vantage
04/05/2025,Roku is looking into complaints about washed-out HDR streams,0.0,News API
05/05/2025,Disney Earnings: A Closer Look,0.0,Alpha Vantage
05/05/2025,"Motley Fool ""Rule Breaker Investing"" Mailbag: Better Than It Seems",0.55,Alpha Vantage
05/05/2025,"Trump Wants 'Movies Made In America Again': Here's What Tariffs On Films Could Mean For Disney, Netflix Stock - Comcast  ( NASDAQ:CMCSA ) , AMC Entertainment Hldgs  ( NYSE:AMC ) ",-0.0562,Alpha Vantage
05/05/2025,2 Top Growth Stocks to Buy and Hold Forever,0.5,Alpha Vantage
05/05/2025,The Best Company in Big Tech?,0.5,Alpha Vantage
05/05/2025,"EXCLUSIVE: Netflix Customers Excited For Original Movies, 'Squid Game,' 'Stranger Things,' NFL: 60% Say This Tops 2025 Must-Watch List Netflix Customers Not Ready To Cancel Yet, Poll Shows This Is What They're Most Excited For In 2025 - Netflix  ( NASDAQ:NFLX ) ",0.1875,Alpha Vantage
05/05/2025,"SNOOP DOGG'S ""DOGGYLAND"" JOINS KIDZ BOP LIVE CERTIFIED BOP TOUR SUMMER 2025",0.1364,Alpha Vantage
05/05/2025,5 Best Stocks of the S&P 500 ETF in the Past Month,0.375,Alpha Vantage
05/05/2025,Is Starbucks Serving Up Promise or Peril?,0.0,Alpha Vantage
05/05/2025,Cointelegraph Bitcoin & Ethereum Blockchain News,0.0,Alpha Vantage
05/05/2025,A Steady Business During Uncertain Times,0.1667,Alpha Vantage
05/05/2025,Netflix And Other Streaming Stocks Slide As Trump's Proposed Tariffs On Foreign Films Sparks Concern - Netflix  ( NASDAQ:NFLX ) ,-0.125,Alpha Vantage
05/05/2025,Hollywood studio stocks fall after Trump proposes foreign film tariff,-0.125,Alpha Vantage
05/05/2025,S&P 500 Achieves a Milestone After Two Decades - 5 Top Picks,0.5,Alpha Vantage
05/05/2025,"Netflix, CNA Financial And Other Big Stocks Moving Lower In Monday's Pre-Market Session - Guardant Health  ( NASDAQ:GH ) , CNA Financial  ( NYSE:CNA ) ",-0.0312,Alpha Vantage
05/05/2025,"Disney's Q2 Earnings Coming Up: Time to Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
05/05/2025,"Peter Schiff Says Trump's 100% Tariff On Foreign Films 'Pointless,' Warns Netflix Subscribers Would Bear Cost - Netflix  ( NASDAQ:NFLX ) ",-0.1875,Alpha Vantage
05/05/2025,Apple’s latest iPad Mini has dropped to its lowest price in months,0.5,News API
05/05/2025,Robert Rodriguez Still Has Hopes For an Alita: Battle Angel Sequel,0.0,News API
05/05/2025,Trump promises 100 percent tariff on movies ‘produced in foreign lands’,-0.125,News API
06/05/2025,"Asia Markets Mixed, Europe Slips, Gold Nears $3,400 Again - Global Markets Today While US Slept - SmartETFs Asia Pacific Dividend Builder ETF  ( ARCA:ADIV ) ",0.0,Alpha Vantage
06/05/2025,"Alphabet, Meta Platforms, and Netflix Helped Propel This Vanguard ETF 9% Higher in 8 Days. Here's Why It's Still a Buy Now.",0.25,Alpha Vantage
06/05/2025,3 Leading Tech Stocks to Buy in 2025,0.0,Alpha Vantage
06/05/2025,"Hollywood Tariff Push Sparked By Trump-Jon Voight Meeting, Where Actor Proposed Levies In 'Certain Limited Circumstances' - Netflix  ( NASDAQ:NFLX ) , Walt Disney  ( NYSE:DIS ) ",0.0714,Alpha Vantage
06/05/2025,Can Netflix Run Continue Despite Tariff Threat?,0.0,Alpha Vantage
06/05/2025,View the VIBE Unveils 2025 Power 60 List: Canada's Most Influential Changemakers,0.5,Alpha Vantage
06/05/2025,Netflix Stock Gained 21.4% Last Month. Here's How.,0.0,Alpha Vantage
06/05/2025,How Should You Play The Trade Desk Stock Going Into Q1 Earnings?,0.0,Alpha Vantage
06/05/2025,"Ted Sarandos Says Netflix Pumped $125 Billion Into The U.S. Economy - 'People Forget This Is A Real Business' - Netflix  ( NASDAQ:NFLX ) , iQIYI  ( NASDAQ:IQ ) ",0.2,Alpha Vantage
06/05/2025,"Company News for May 6, 2025",0.0,Alpha Vantage
06/05/2025,"Parks Associates Announces Advisory Board For The Eighth Annual Future of Video: Business of Streaming, November 18-20, 2025",0.0,Alpha Vantage
06/05/2025,Maybacks Global Entertainment and Whale TV Launch iDreamCTV App Across Global Smart TV Platforms - Authentic Holdings  ( OTC:AHRO ) ,0.1786,Alpha Vantage
06/05/2025,"3 Stocks That Turned a $15,000 Investment Into Over $1 Million in 15 Years",0.0,Alpha Vantage
06/05/2025,"Amid Trump's Movie Tariffs, Google Quietly Launches '100 Zeros' To Influence Hollywood And Promote Tech Culture To Gen Z - Alphabet  ( NASDAQ:GOOG ) , Walt Disney  ( NYSE:DIS ) ",0.0,Alpha Vantage
06/05/2025,"De qué va ‘Extraterritorial’, el nuevo éxito de Netflix",0.0,News API
07/05/2025,"Netflix Keeps Hitting New Highs: Can TikTok-Style Feed, OpenAI Search Power Even More Growth? - Netflix  ( NASDAQ:NFLX ) ",0.3182,Alpha Vantage
07/05/2025,Netflix Is Adding Generative AI Search and a TikTok-Style Feed,0.0,Alpha Vantage
07/05/2025,Netflix unveils revamped homepage and app with OpenAI-powered search tool,0.0,Alpha Vantage
07/05/2025,"Disney Q2 Earnings Surpass Estimates, Revenues Increase Y/Y",0.0,Alpha Vantage
07/05/2025,FOX or NFLX: Which Is the Better Value Stock Right Now?,0.3929,Alpha Vantage
07/05/2025,"CEO at 33, Tubi's Anjali Sud on success hacks she learned at Amazon, IAC on way to top of Fox streaming",0.4,Alpha Vantage
07/05/2025,Is the Vanguard 500 Index Fund ETF a Buy Now?,0.0,Alpha Vantage
07/05/2025,Earn Passive Income: ALR Miner Noted As Most Profitable Cloud Mining Apps of 2025,0.5,Alpha Vantage
07/05/2025,Netflix Nation: Brits devote 60 days a year to watching streaming services,0.0,Alpha Vantage
07/05/2025,3 Stocks Trouncing the S&P 500 in 2025 That Can Keep Climbing Higher,0.25,Alpha Vantage
07/05/2025,Is Apple TV+'s quality-over-quantity streaming strategy working?,0.0,Alpha Vantage
07/05/2025,Netflix’s UI Overhaul Traps You Into Binging Forever,0.0,News API
07/05/2025,"Netflix announces new, redesigned TV experience and a clip feed for phones",0.1364,News API
07/05/2025,Netflix Is Testing a New Mobile AI Feature and TikTok-Style Clips to Keep You Tuned In,0.1364,News API
07/05/2025,Netflix has a new cure for decision fatigue,0.1364,News API
07/05/2025,"Meghan Markle's career history, from acting on 'Suits' to her Netflix series",0.0,News API
07/05/2025,Netflix eliminará ‘Black Mirror: Bandersnatch’ y dirá adiós a las series y películas interactivas,-0.1667,News API
07/05/2025,The 9 Netflix Series Characters Crazier Than You's Joe Goldberg,0.0,News API
07/05/2025,"Amazon’s Best-Selling 15.6-Inch Portable Monitor Is Almost Free, USB-C and HDMI Ports Onboard",0.4,News API
08/05/2025,"Warner Bros. Discovery Q1 Earnings Miss, Revenues Decline Y/Y",0.0,Alpha Vantage
08/05/2025,Kochava Welcomes Renowned Media Executive Peter Naylor to Board of Directors,0.0,Alpha Vantage
08/05/2025,AI engines are starting to challenge Google's search dominance,0.0,Alpha Vantage
